,Poster,Likes_count,Liker
0,ohitsjustliz_,45,umiscar
1,yohosiefgc,2,umiscar
2,Blizzard_Ent,2,umiscar
3,stormsnacks,11,umiscar
4,polarity_kupo,4,umiscar
5,JWonggg,4,umiscar
6,bend0ll,29,umiscar
7,LifeatBlizzard,1,umiscar
8,NRGgg,2,umiscar
9,Midbeast,3,umiscar
10,rishissb,3,umiscar
11,binaryisnoughty,3,umiscar
12,serinide,4,umiscar
13,yuliciagames,11,umiscar
14,jasonthinks,4,umiscar
15,HookGangGod,3,umiscar
16,Dacidbro,11,umiscar
17,ChellyToms,3,umiscar
18,b1rdborn,23,umiscar
19,Techcore,5,umiscar
20,HIDEO_KOJIMA_EN,2,umiscar
21,FatalityFalcon,5,umiscar
22,sleepykokiri,3,umiscar
23,SonicFox5000,5,umiscar
24,Warcraft3,3,umiscar
25,Charged_Tanaka,4,umiscar
26,Ninja,1,umiscar
27,Samsora_,18,umiscar
28,keiththehuman,3,umiscar
29,redbullesports,4,umiscar
30,GRIMECRAFT,5,umiscar
31,BobbySiege,4,umiscar
32,Qavee,37,umiscar
33,eltrotraw,17,umiscar
34,LiquidHbox,4,umiscar
35,estherlynnhhj,4,umiscar
36,comradehw,16,umiscar
37,prozdkp,1,umiscar
38,Agony,3,umiscar
39,RenoNY,11,umiscar
40,Buhlaine,3,umiscar
41,LawofTD,1,umiscar
42,IrregularJinny,4,umiscar
43,ghoulrunnings,3,umiscar
44,_Raalts,1,umiscar
45,K9sbruce,2,umiscar
46,JackEtienne,2,umiscar
47,diemtocarpe,3,umiscar
48,Bang,2,umiscar
49,ChloeSL,3,umiscar
50,BamOfThePpl,3,umiscar
51,ThePhenomenalEE,1,umiscar
52,SuperGirlKels,9,umiscar
53,Eidelonn,14,umiscar
54,catahstrophic,4,umiscar
55,mr_mortified,10,umiscar
56,BigmoranDruid,28,umiscar
57,hourlyFox,8,umiscar
58,konjacc,3,umiscar
59,pokimanelol,13,umiscar
60,Genesis_Smash,3,umiscar
61,eyebrowmom,3,umiscar
62,spoo0py,1,umiscar
63,TSM_Leffen,15,umiscar
64,Locodoco,12,umiscar
