,Poster,Likes_count,Liker
0,JohnMorganESQ,18,MayorLevine
1,karenborton,28,MayorLevine
2,MotherJones,12,MayorLevine
3,StopTrumpRegime,5,MayorLevine
4,Glen_Burnap,20,MayorLevine
5,totesnotaura,9,MayorLevine
6,K_Padge,34,MayorLevine
7,publickspace,14,MayorLevine
8,oldgreg427,28,MayorLevine
9,AnnaNotaro22,4,MayorLevine
10,GwenGraham,55,MayorLevine
11,MayorJoseAlvar2,17,MayorLevine
12,ManInTheHoody,9,MayorLevine
13,SteveGuest,29,MayorLevine
14,unclelukereal1,20,MayorLevine
15,fred_guttenberg,16,MayorLevine
16,beckster305,27,MayorLevine
17,emiliotgonzalez,15,MayorLevine
18,lorrainztweetz,13,MayorLevine
