,Poster,Likes_count,Liker
0,animegart,3,dalienx
1,negoto_meme,1,dalienx
2,PrincessKooh,4,dalienx
3,k_purarine,31,dalienx
4,Irelandreid,2,dalienx
5,OhNoItsKrissy,11,dalienx
6,meltyeye,12,dalienx
7,luvropebaby,20,dalienx
8,frivvifox,15,dalienx
9,kaguyuzu,4,dalienx
10,FUNimation,11,dalienx
11,DoujinDepot,3,dalienx
12,KarensNebula,3,dalienx
13,JessicaChobot,4,dalienx
14,ohnips,1,dalienx
15,StellaChuuuuu,4,dalienx
16,PhillipBankss,1,dalienx
17,JimB_85,9,dalienx
18,BunnyAyu,16,dalienx
19,Ger0L0,17,dalienx
20,saku93,3,dalienx
21,Taku_Artworks,18,dalienx
22,Crunchyroll,13,dalienx
23,tokimandee,11,dalienx
24,jlist,39,dalienx
25,nikumikyo,4,dalienx
26,Takamatsu_kun,14,dalienx
27,cosplay_hotties,15,dalienx
28,PeachMilky_,3,dalienx
29,AniMiaOfficial,3,dalienx
