,Poster,Likes_count,Liker
0,BUGPOSTING,8,yahooza
1,JewelStaite,11,yahooza
2,pourmecoffee,19,yahooza
3,rudy_mustang,8,yahooza
4,davglass,4,yahooza
5,1aprildaniels,3,yahooza
6,chamath,18,yahooza
7,Staggfilms,26,yahooza
8,mims,13,yahooza
9,mattcutts,9,yahooza
10,MrFilmkritik,3,yahooza
11,TheStuffOfMemes,13,yahooza
12,kellabyte,19,yahooza
13,catvalente,17,yahooza
14,joerogan,2,yahooza
15,Womb_Beater_69,24,yahooza
16,matvelloso,5,yahooza
17,torriangray,27,yahooza
18,_ericelliott,14,yahooza
19,philcrissman,23,yahooza
20,lmorchard,9,yahooza
21,eff_yeah_steph,1,yahooza
22,MarisaKabas,17,yahooza
23,ConstanceWu,14,yahooza
24,TheMarco,10,yahooza
25,sinKEVitch,15,yahooza
26,sundarpichai,7,yahooza
27,chrissyteigen,16,yahooza
28,benadida,14,yahooza
29,dcurtis,2,yahooza
30,DungeonFacts,5,yahooza
31,aurahack,26,yahooza
32,mhannus,5,yahooza
33,NormEisen,4,yahooza
