,Poster,Likes_count,Liker
0,vicentes,4,KaptanMurad
1,Teslarati,18,KaptanMurad
2,TrevorMahlmann,17,KaptanMurad
3,Erdayastronaut,5,KaptanMurad
4,BoringEnormous,1,KaptanMurad
5,elonmusk,63,KaptanMurad
6,hummingbird228,3,KaptanMurad
7,SpaceX,21,KaptanMurad
8,DJSnM,3,KaptanMurad
9,Rainmaker1973,2,KaptanMurad
10,stevesi,5,KaptanMurad
11,apartovi,2,KaptanMurad
12,SilentDrex,4,KaptanMurad
13,aija_tweet,5,KaptanMurad
14,ElectrekCo,4,KaptanMurad
15,Robotbeat,4,KaptanMurad
16,meltemataynsnt,2,KaptanMurad
17,thatgaydanny,4,KaptanMurad
18,mustafasuleymn,5,KaptanMurad
19,hadip,4,KaptanMurad
20,TeslaLisa,1,KaptanMurad
21,johnkrausphotos,46,KaptanMurad
22,InsideEVs,5,KaptanMurad
23,BCBreeden,5,KaptanMurad
24,aybuketurker,5,KaptanMurad
25,MKBHD,4,KaptanMurad
26,britdphillips,4,KaptanMurad
27,SpaceXFleet,5,KaptanMurad
28,ryanlking,5,KaptanMurad
29,t1apilot,3,KaptanMurad
30,Model3Owners,2,KaptanMurad
31,Space_Station,2,KaptanMurad
32,Pharosax,5,KaptanMurad
33,NASA,4,KaptanMurad
34,Peter_J_Beck,1,KaptanMurad
35,teslainventory,32,KaptanMurad
36,umutayildiz,4,KaptanMurad
37,EthicsGradient,3,KaptanMurad
