,Poster,Likes_count,Liker
0,SpaceX,3,AstroReeseW
1,w00ki33,37,AstroReeseW
2,ShorealoneFilms,35,AstroReeseW
3,SpaceXUpdates,3,AstroReeseW
4,SirWrender,2,AstroReeseW
5,WFLAEd,3,AstroReeseW
6,ThomasWaterma14,4,AstroReeseW
7,RogueNASA,18,AstroReeseW
8,KillianPhoto,1,AstroReeseW
9,fs10inator,7,AstroReeseW
10,TruthSeekerZach,2,AstroReeseW
11,julia_bergeron,37,AstroReeseW
12,larsblackmore,1,AstroReeseW
13,zippidezap,2,AstroReeseW
14,BDP473,4,AstroReeseW
15,TrevorMahlmann,9,AstroReeseW
16,DJSnM,5,AstroReeseW
17,45thSpaceWing,17,AstroReeseW
18,KSpaceAcademy,2,AstroReeseW
19,DanBillowWESH,2,AstroReeseW
20,MoonPie,5,AstroReeseW
21,CptnDuckman,4,AstroReeseW
22,erikkuna,5,AstroReeseW
23,Via_Satellite,2,AstroReeseW
24,IMDb,2,AstroReeseW
25,elonmusk,37,AstroReeseW
26,PierreBus380,3,AstroReeseW
27,nextspaceflight,4,AstroReeseW
28,Teslarati,4,AstroReeseW
29,DinosaurEarth,1,AstroReeseW
30,LilyRubenstein,8,AstroReeseW
31,AstroReeseW,2,AstroReeseW
32,johnkrausphotos,9,AstroReeseW
33,brian_henderson,23,AstroReeseW
34,SnoozerPets,3,AstroReeseW
35,aallan,1,AstroReeseW
36,WFLANightPhotog,1,AstroReeseW
37,Manic_Marge,3,AstroReeseW
38,tweetsauce,1,AstroReeseW
39,Twitter,11,AstroReeseW
40,jaredhead,1,AstroReeseW
41,FitzsimmonsK,4,AstroReeseW
42,DaneDrefke,1,AstroReeseW
43,majoranabreak,4,AstroReeseW
44,WFLA,5,AstroReeseW
45,NASAKennedy,3,AstroReeseW
46,flying_briann,4,AstroReeseW
47,_TomCross_,5,AstroReeseW
48,Craig_VG,1,AstroReeseW
49,yousuck2020,4,AstroReeseW
50,joerogan,2,AstroReeseW
51,thenasaman,1,AstroReeseW
52,ChrisG_NSF,9,AstroReeseW
53,USLaunchReport,4,AstroReeseW
54,Metibutt,5,AstroReeseW
55,PeterGuggenbach,4,AstroReeseW
56,PrinceCDev,3,AstroReeseW
57,SpaceXTrip,3,AstroReeseW
58,13ericralph31,3,AstroReeseW
59,vokinburt_avia,2,AstroReeseW
60,NCBirbhan,3,AstroReeseW
61,SpaceflightNow,5,AstroReeseW
62,JoeDesbonnet,3,AstroReeseW
63,TheFavoritist,1,AstroReeseW
64,rbalephoto,3,AstroReeseW
65,SpaceXFleet,37,AstroReeseW
66,BuffaloSabres,4,AstroReeseW
67,AstroDot,4,AstroReeseW
68,mhaskell24,5,AstroReeseW
