,Poster,Likes_count,Liker
0,MTH0MP5ON,5,susansaker
1,JuliaHB1,2,susansaker
2,PamAyres,5,susansaker
3,jacktruthafc,1,susansaker
4,girlsreallyrule,1,susansaker
5,PrehistoricMojo,2,susansaker
6,DailyMailUK,2,susansaker
7,guardian,3,susansaker
8,Daily_Express,3,susansaker
9,BBCWorld,2,susansaker
10,PeteCityPrice,1,susansaker
11,euronews,2,susansaker
12,RRichmondThames,3,susansaker
13,JPMajor,1,susansaker
14,MailOnline,2,susansaker
15,latimes,1,susansaker
16,MiddleEastMnt,5,susansaker
17,AltonWatch,3,susansaker
18,climateprogress,1,susansaker
19,WorldBank,2,susansaker
