,Poster,Likes_count,Liker
0,ThAerospaceGeek,1,ken_kremer
1,News6James,1,ken_kremer
2,planet4589,3,ken_kremer
3,DanBillowWESH,4,ken_kremer
4,news6wkmg,4,ken_kremer
5,DerrolNail,10,ken_kremer
6,JimBridenstine,75,ken_kremer
7,NASA_Nerd,5,ken_kremer
8,Dr_ThomasZ,19,ken_kremer
9,julia_bergeron,21,ken_kremer
10,KnowlesKrystel,10,ken_kremer
11,elonmusk,9,ken_kremer
12,SpaceflightNow,5,ken_kremer
13,OSIRISREx,26,ken_kremer
14,DSLauretta,14,ken_kremer
15,Space_Station,53,ken_kremer
16,NASASun,3,ken_kremer
17,nasahqphoto,4,ken_kremer
18,Astro_Alex,38,ken_kremer
19,NASAInSight,1,ken_kremer
20,roscosmos,6,ken_kremer
21,Mike_Seeley,1,ken_kremer
22,AstroBehnken,3,ken_kremer
23,NASA,44,ken_kremer
24,TESSatMIT,4,ken_kremer
