,Poster,Likes_count,Liker
0,TheRealC_Castle,48,fries_brien
1,FreeMemesKids,35,fries_brien
2,manicsocratic,24,fries_brien
3,Carlosss_27,31,fries_brien
4,TotalProSports,30,fries_brien
5,NFL,47,fries_brien
6,NBATV,42,fries_brien
7,dyoung_89,36,fries_brien
8,dallascowboys,31,fries_brien
9,m_ndolyn,35,fries_brien
10,Clever_Tricks,34,fries_brien
11,zacknabox,25,fries_brien
12,JimmyTatro,34,fries_brien
13,AdamSandler,46,fries_brien
14,espn,47,fries_brien
15,KaleighRaia,28,fries_brien
16,SportsTalkBarry,51,fries_brien
17,m_yosry2012,47,fries_brien
18,SteveCarell,43,fries_brien
19,Jared_Carrabis,37,fries_brien
