,Poster,Likes_count,Liker
0,chancetherapper,19,jimmykimmel
1,jaketapper,4,jimmykimmel
2,JimmyTraina,7,jimmykimmel
3,itsJulieBowen,22,jimmykimmel
4,LucyWins2018,20,jimmykimmel
5,SportsCenter,5,jimmykimmel
6,Fred_Willard,1,jimmykimmel
7,MsgToObserver,9,jimmykimmel
8,jonfavs,27,jimmykimmel
9,BastardMachine,24,jimmykimmel
10,robdelaney,45,jimmykimmel
11,SebastianComedy,5,jimmykimmel
12,Lin_Manuel,24,jimmykimmel
13,CharlesPPierce,36,jimmykimmel
14,clydetombaugh,3,jimmykimmel
15,ChrisEvans,23,jimmykimmel
16,abikedabiri,1,jimmykimmel
17,jonwurster,9,jimmykimmel
18,chloebennet,11,jimmykimmel
19,birbigs,19,jimmykimmel
20,stereogum,27,jimmykimmel
21,Huey_Lewis_News,2,jimmykimmel
22,RitaOra,30,jimmykimmel
23,BuzzerSportsOff,8,jimmykimmel
