,Poster,Likes_count,Liker
0,Kutlutamay,49,CoffeeCarnaval
1,aoozzeerr,6,CoffeeCarnaval
2,hayatinsesiniac,12,CoffeeCarnaval
3,drhalilcoskun,17,CoffeeCarnaval
4,mocacocoffee,66,CoffeeCarnaval
5,fuardunyasi,46,CoffeeCarnaval
6,BELENAHLAT,29,CoffeeCarnaval
7,etkinankara,20,CoffeeCarnaval
8,BusinessAnkara,20,CoffeeCarnaval
9,senaryocukimse,4,CoffeeCarnaval
10,Mandabatmaz,23,CoffeeCarnaval
11,hikayeninasli,19,CoffeeCarnaval
12,evrencangunduz,17,CoffeeCarnaval
13,TiryakiCafeCom,2,CoffeeCarnaval
14,AIESECAnkara,39,CoffeeCarnaval
15,DnyDmrbs,3,CoffeeCarnaval
