,Poster,Likes_count,Liker
0,kanyewest,12,tylerthecreator
1,Diddy,12,tylerthecreator
2,erinpeep,14,tylerthecreator
3,homskis,17,tylerthecreator
4,reecepayne13,8,tylerthecreator
5,yeetables,14,tylerthecreator
6,jeanne_odahcam,8,tylerthecreator
7,dissectpodcast,20,tylerthecreator
8,leftbrainnn,3,tylerthecreator
9,Essence,11,tylerthecreator
10,FightRow,16,tylerthecreator
11,SaintHeron,15,tylerthecreator
12,IAmJordanNeel,10,tylerthecreator
13,_BabyBux,5,tylerthecreator
14,elonmusk,9,tylerthecreator
15,grinchmovie,8,tylerthecreator
16,PhonyPpl,6,tylerthecreator
17,__teeks,8,tylerthecreator
18,VICE,15,tylerthecreator
19,MosesHuish,9,tylerthecreator
