,Poster,Likes_count,Liker
0,erinpeep,42,tylerthecreator
1,grinchmovie,34,tylerthecreator
2,IAmJordanNeel,43,tylerthecreator
3,yeetables,57,tylerthecreator
4,Essence,46,tylerthecreator
5,FightRow,43,tylerthecreator
6,PhonyPpl,39,tylerthecreator
7,elonmusk,29,tylerthecreator
8,dissectpodcast,55,tylerthecreator
9,__teeks,29,tylerthecreator
10,SaintHeron,42,tylerthecreator
11,jeanne_odahcam,47,tylerthecreator
12,leftbrainnn,30,tylerthecreator
13,kanyewest,44,tylerthecreator
14,VICE,56,tylerthecreator
15,MosesHuish,38,tylerthecreator
16,homskis,49,tylerthecreator
17,Diddy,45,tylerthecreator
18,_BabyBux,40,tylerthecreator
19,reecepayne13,34,tylerthecreator
