,Poster,Likes_count,Liker
0,ForceIndiaF1,16,PaulDalyROI
1,astro_niks,14,PaulDalyROI
2,markmccaughrean,9,PaulDalyROI
3,JRehling,15,PaulDalyROI
4,DrJenGunter,9,PaulDalyROI
5,NASASpaceflight,24,PaulDalyROI
6,AstroReeseW,13,PaulDalyROI
7,dweekly,16,PaulDalyROI
8,ComfortablySmug,16,PaulDalyROI
9,saloplarus,12,PaulDalyROI
10,dpanabaker,6,PaulDalyROI
11,Ocasio2018,1,PaulDalyROI
12,Laur_Ly,5,PaulDalyROI
13,StephEvz43,1,PaulDalyROI
14,planetlabs,2,PaulDalyROI
15,Cosmic_Carol,20,PaulDalyROI
16,IridiumBoss,2,PaulDalyROI
17,elonmusk,3,PaulDalyROI
18,therogue_astro,16,PaulDalyROI
19,RachelRileyRR,1,PaulDalyROI
20,pilliarscreatio,5,PaulDalyROI
21,IanDempsey,5,PaulDalyROI
22,TheFavoritist,1,PaulDalyROI
