,Poster,Likes_count,Liker
0,Xbox,15,curiousjoi
1,LamarrWilson,58,curiousjoi
2,TomCruise,19,curiousjoi
3,FaithNoMoar,11,curiousjoi
4,ChrisEvans,33,curiousjoi
5,Andy_Lunique,12,curiousjoi
6,heyychantel,11,curiousjoi
7,Variety,6,curiousjoi
8,PlayOverwatch,16,curiousjoi
9,Futcharist,13,curiousjoi
10,JusZCosplay,14,curiousjoi
11,imperialrogers,3,curiousjoi
12,harleivy,10,curiousjoi
13,EscoBlades,5,curiousjoi
14,FredTJoseph,2,curiousjoi
15,iamgeekingout,1,curiousjoi
16,UberKryptonian,1,curiousjoi
17,ModeratelyOkCos,3,curiousjoi
18,TwitchSupport,3,curiousjoi
19,chibilola,3,curiousjoi
20,TheHaleyBaby,3,curiousjoi
