,Poster,Likes_count,Liker
0,TomCruise,7,DanRoger5
1,warriors,21,DanRoger5
2,tldtoday,20,DanRoger5
3,UltraLinx,7,DanRoger5
4,ZacharyLoeser,18,DanRoger5
5,SnazzyQ,20,DanRoger5
6,MacRumors,5,DanRoger5
7,Disney,26,DanRoger5
8,panzer,2,DanRoger5
9,harleivy,22,DanRoger5
10,JonyIveParody,13,DanRoger5
11,mattdgonzalez,19,DanRoger5
12,KuruptFM,15,DanRoger5
13,philsiphoneblog,28,DanRoger5
14,Dadsaysjokes,26,DanRoger5
15,JustinTse,16,DanRoger5
16,theCircaTECH,32,DanRoger5
17,JKCorden,3,DanRoger5
18,markgurman,18,DanRoger5
19,MKBHD,28,DanRoger5
20,ApplWatcher,9,DanRoger5
