,Poster,Likes_count,Liker
0,nypostsports,18,Lindowitz
1,drewmagary,44,Lindowitz
2,michaelFhurley,46,Lindowitz
3,AndyCarlsonShow,4,Lindowitz
4,selftestok,22,Lindowitz
5,lalalalaurrrren,28,Lindowitz
6,realOBF,22,Lindowitz
7,PardonMyTake,17,Lindowitz
8,DanLifshatz,29,Lindowitz
9,BarstoolBigCat,17,Lindowitz
10,BenVolin,7,Lindowitz
11,JennyVrentas,11,Lindowitz
12,GregHillWAAF,27,Lindowitz
13,BostonGlobe,14,Lindowitz
14,chatham58,47,Lindowitz
15,barstoolsports,5,Lindowitz
16,PFTCommenter,15,Lindowitz
17,Jared_Carrabis,2,Lindowitz
18,MikeReiss,8,Lindowitz
