,Poster,Likes_count,Liker
0,AmosJoe,4,jllundqu
1,VoluntaryJoel41,2,jllundqu
2,DieWeisseHexe,3,jllundqu
3,ThugNuggets,1,jllundqu
4,AnastasiaNight9,4,jllundqu
5,meteorologist45,1,jllundqu
6,StupidSlav,3,jllundqu
7,jenniferm_q,5,jllundqu
8,JWalkWMe,14,jllundqu
9,PFB33239300,4,jllundqu
10,hilaryagro,2,jllundqu
11,BretWeinstein,2,jllundqu
12,RisingDarkstar,22,jllundqu
13,walid970721,16,jllundqu
14,BoringEnormous,15,jllundqu
15,jnygaard88,14,jllundqu
16,Popehat,1,jllundqu
17,casiichandler,15,jllundqu
18,RandPaul,8,jllundqu
19,tuttletwins,5,jllundqu
20,MucciTina,5,jllundqu
21,ComfortablySmug,6,jllundqu
22,ne0liberal,8,jllundqu
23,BankofLibertas,19,jllundqu
24,Maybe_A_Fed,5,jllundqu
25,T_Buscaglia,1,jllundqu
26,jimmystagger,5,jllundqu
27,jmb063,14,jllundqu
28,ScottAdamsSays,13,jllundqu
29,DutroBen,14,jllundqu
30,johnw_ritchie,13,jllundqu
31,WH0LENINEYARDS,12,jllundqu
32,RubinReport,17,jllundqu
33,ClovisStarMedia,2,jllundqu
34,IvanOozey,1,jllundqu
35,michaelmalice,6,jllundqu
