,Poster,Likes_count,Liker
0,Lead1225,6,lswworth76
1,wendylovesmj,8,lswworth76
2,GuidoVin,17,lswworth76
3,MeganFoxWriter,9,lswworth76
4,Lukas_Delgado1,9,lswworth76
5,JackPosobiec,13,lswworth76
6,DezBryant,3,lswworth76
7,PastorJohnHagee,6,lswworth76
8,NFL,18,lswworth76
9,ANewCreation28,5,lswworth76
10,News4SA,2,lswworth76
11,BMartinovski,9,lswworth76
12,BrianaWhitney,11,lswworth76
13,EzekielElliott,3,lswworth76
14,EmmittSmith22,11,lswworth76
15,NikuKazori,18,lswworth76
16,realDonaldTrump,8,lswworth76
17,freak1ngawesome,10,lswworth76
18,dmcparson,13,lswworth76
