,Poster,Likes_count,Liker
0,BobMorris561,41,mynnoj
1,Ballaterbboy2,4,mynnoj
2,SteveNickSmith,2,mynnoj
3,Mishyana,3,mynnoj
4,TomCruise,2,mynnoj
5,anxiousblackman,10,mynnoj
6,LabourBot,4,mynnoj
7,dz__p,2,mynnoj
8,WDTATW_Podcast,10,mynnoj
9,bennismtwinkism,9,mynnoj
10,FRANKGRIMES420,26,mynnoj
11,banebutwoke,66,mynnoj
12,thinkbroadband,4,mynnoj
13,OpenreachHelp,5,mynnoj
14,the_haver,15,mynnoj
15,FlashInTheDan,1,mynnoj
16,MrRichardMiller,5,mynnoj
17,RGGumm,10,mynnoj
18,wariotifo,10,mynnoj
19,CrapLandUK,5,mynnoj
20,Mal_Contented,13,mynnoj
21,GossiTheDog,4,mynnoj
22,tvlistening,5,mynnoj
23,Mr_Considerate,4,mynnoj
24,classiclib3ral,3,mynnoj
25,AyoCaesar,5,mynnoj
26,How_Upsetting,2,mynnoj
27,cynical_bathtub,4,mynnoj
28,askforcawmbyok,14,mynnoj
29,RealBobMortimer,3,mynnoj
