,Poster,Likes_count,Liker
0,GoMindsight,3,kolegraffvclink
1,amoldeshpande78,4,kolegraffvclink
2,StanfordGSB,23,kolegraffvclink
3,AlgerianStartup,14,kolegraffvclink
4,ProVesting,9,kolegraffvclink
5,kgojason,3,kolegraffvclink
6,krowdster,12,kolegraffvclink
7,SteveKopack,6,kolegraffvclink
8,MiaVossOnTheGo,10,kolegraffvclink
9,garyvee,23,kolegraffvclink
10,ArianaTVN,13,kolegraffvclink
11,dcpl,20,kolegraffvclink
12,laurenmaille,1,kolegraffvclink
13,AlphLukau,6,kolegraffvclink
14,FordGoBike,9,kolegraffvclink
15,valorvc,15,kolegraffvclink
16,kevinhorek,9,kolegraffvclink
17,amazonnews,1,kolegraffvclink
18,samesmail,1,kolegraffvclink
19,ycombinator,9,kolegraffvclink
20,procircular,4,kolegraffvclink
21,137pm,13,kolegraffvclink
22,sfbike,20,kolegraffvclink
23,411locals,17,kolegraffvclink
24,Jackey61897463,4,kolegraffvclink
25,amazonmusic,5,kolegraffvclink
26,EECincubator,17,kolegraffvclink
27,RedwoodCU,3,kolegraffvclink
28,CES,31,kolegraffvclink
29,birmingham_live,3,kolegraffvclink
