,Poster,Likes_count,Liker
0,TulsiGabbard,21,Drdrowsy
1,ClintFalin,19,Drdrowsy
2,McCreadyForNC,2,Drdrowsy
3,MuslimIQ,6,Drdrowsy
4,NASAInSight,14,Drdrowsy
5,AJOG_thegray,26,Drdrowsy
6,BadAstronomer,26,Drdrowsy
7,maggieNYT,14,Drdrowsy
8,essential,16,Drdrowsy
9,kylegriffin1,22,Drdrowsy
10,tedlieu,23,Drdrowsy
11,cmclymer,13,Drdrowsy
12,JohnJHarwood,18,Drdrowsy
13,Quinnae_Moon,11,Drdrowsy
14,NBCNews,24,Drdrowsy
15,Sneakybeat22,16,Drdrowsy
16,LEGO_Group,15,Drdrowsy
17,voxdotcom,12,Drdrowsy
18,normative,12,Drdrowsy
19,BarackObama,12,Drdrowsy
