,Poster,Likes_count,Liker
0,JColeNC,33,Flo_rian2340
1,NoControlProjec,28,Flo_rian2340
2,davedadon10,5,Flo_rian2340
3,elonmusk,48,Flo_rian2340
4,solestrike,23,Flo_rian2340
5,addison_942,22,Flo_rian2340
6,Trashvis,4,Flo_rian2340
7,mjmaher81,3,Flo_rian2340
8,DatPiff,38,Flo_rian2340
9,JERICHO,77,Flo_rian2340
10,therealCEKirk,35,Flo_rian2340
11,JonyIveParody,32,Flo_rian2340
12,Quadeca,76,Flo_rian2340
13,jyrrdk,32,Flo_rian2340
14,MKBHD,89,Flo_rian2340
15,HerdeiHead,41,Flo_rian2340
16,ShawnMendes,32,Flo_rian2340
17,chancetherapper,38,Flo_rian2340
18,SneakerNews,34,Flo_rian2340
19,Buboyawa,16,Flo_rian2340
