,Poster,Likes_count,Liker
0,katienotopoulos,19,idjohn
1,THErealDVORAK,38,idjohn
2,adamcurry,8,idjohn
3,PhoneBoy,14,idjohn
4,YouHadOneJ0B,28,idjohn
5,wendynather,2,idjohn
6,elincomm,12,idjohn
7,k8em0,27,idjohn
8,NoOne111163,11,idjohn
9,SanJoseSharks,34,idjohn
10,qhardy,26,idjohn
11,PicturesFoIder,26,idjohn
12,noagendaquotes,47,idjohn
13,vericlouds,26,idjohn
14,darrenoneill,19,idjohn
15,textfiles,16,idjohn
16,internetarchive,22,idjohn
17,idjohn,5,idjohn
18,TessFowler,8,idjohn
19,padresj,15,idjohn
