,Poster,Likes_count,Liker
0,wkamaubell,22,ACLU
1,ACLU_NC,8,ACLU
2,snarkysum,5,ACLU
3,GillianAtLaw,21,ACLU
4,IdealGasLaw,4,ACLU
5,Alyssa_Milano,14,ACLU
6,realamberheard,13,ACLU
7,mcricker,1,ACLU
8,Sia,40,ACLU
9,chasestrangio,19,ACLU
10,ihsana76,3,ACLU
11,ACLU_MS,23,ACLU
12,skydolly165,3,ACLU
13,ACLU_OR,4,ACLU
14,ACLUofMichigan,15,ACLU
15,jeff_robinson56,15,ACLU
16,DVF,17,ACLU
17,GeorgeTakei,21,ACLU
18,iAryeh,7,ACLU
19,RiaTabaccoMar,5,ACLU
20,PayingAttn2018,5,ACLU
21,acluohio,25,ACLU
22,gillianganesan,4,ACLU
23,jessetyler,12,ACLU
24,carltakei,5,ACLU
