,Poster,Likes_count,Liker
0,iMaginetricks,28,denharsh
1,eernoult,19,denharsh
2,espby,11,denharsh
3,jeffmackey,17,denharsh
4,googlewmc,30,denharsh
5,strebel,6,denharsh
6,SamJaneNoble,9,denharsh
7,GeekySuneet,2,denharsh
8,debtheblogger,2,denharsh
9,minigloo,11,denharsh
10,OmiSido,16,denharsh
11,tomzur,15,denharsh
12,dan_shure,20,denharsh
13,rustybrick,15,denharsh
14,selfhostedlife,4,denharsh
15,Roxana77945245,12,denharsh
16,shoutmeloud,150,denharsh
17,IanCleary,14,denharsh
18,ProductHunt,35,denharsh
19,kinsta,20,denharsh
20,semrush,29,denharsh
21,vatsalshah,20,denharsh
22,graphicdesignt3,13,denharsh
23,AlexTachalova,13,denharsh
24,syedbalkhi,13,denharsh
25,imdsarwar,35,denharsh
26,ZestisApp,14,denharsh
