,Poster,Likes_count,Liker
0,JordanUhl,4,mikebarriault
1,Valkyrae,25,mikebarriault
2,LDShadowLady,30,mikebarriault
3,ijustine,24,mikebarriault
4,shanedawson,5,mikebarriault
5,kathygriffin,8,mikebarriault
6,KittyPlays,14,mikebarriault
7,KrisJenner,23,mikebarriault
8,YouTube,5,mikebarriault
9,harto,15,mikebarriault
10,elliegoulding,29,mikebarriault
11,xxalxnis,14,mikebarriault
12,ladygaga,13,mikebarriault
13,Camille_RW,11,mikebarriault
14,ColleenB123,39,mikebarriault
15,NoMansSky,2,mikebarriault
16,troyesivan,21,mikebarriault
17,Sia,30,mikebarriault
18,tynextjes,28,mikebarriault
19,megturney,16,mikebarriault
20,DotEd,5,mikebarriault
