,Poster,Likes_count,Liker
0,AlanCarr,7,TaskerNic
1,nowthisnews,10,TaskerNic
2,DavidDavisMP,43,TaskerNic
3,cockneytaff75,22,TaskerNic
4,piersmorgan,18,TaskerNic
5,kerry_moakes,3,TaskerNic
6,elonmusk,25,TaskerNic
7,talkRADIO,15,TaskerNic
8,danierruu,19,TaskerNic
9,JuliaHB1,10,TaskerNic
10,ScottGShore,17,TaskerNic
11,jackdolanLAT,14,TaskerNic
12,NASAJPL,15,TaskerNic
13,KeithOlbermann,22,TaskerNic
14,Munky_Boy76,25,TaskerNic
15,liamgallagher,14,TaskerNic
16,SoVeryBritish,3,TaskerNic
17,talljonez,22,TaskerNic
18,Hayezio,16,TaskerNic
19,richardosman,19,TaskerNic
