,Poster,Likes_count,Liker
0,BBCHelenaLee,9,CarolineLucas
1,Sammo_Hoi,13,CarolineLucas
2,matthaig1,19,CarolineLucas
3,ChristineCardin,16,CarolineLucas
4,TheCommonSpace,14,CarolineLucas
5,jon_bartley,30,CarolineLucas
6,curlewcalls,11,CarolineLucas
7,Wera_Hobhouse,13,CarolineLucas
8,WWF_UK_Politics,2,CarolineLucas
9,IanDunt,12,CarolineLucas
10,SarahDuggers,5,CarolineLucas
11,WernerT_Man,4,CarolineLucas
12,BBCAlagiah,7,CarolineLucas
13,BBCNewsnight,7,CarolineLucas
14,ChrisGPackham,10,CarolineLucas
15,4Day_Week,9,CarolineLucas
16,chrismo76,15,CarolineLucas
17,kallumfinch,18,CarolineLucas
18,GaryLineker,10,CarolineLucas
