,Poster,Likes_count,Liker
0,captdrlarry,4,Calgaryexpo
1,innfromthecold,4,Calgaryexpo
2,theYYSCENE,6,Calgaryexpo
3,StrngLilPlanet,11,Calgaryexpo
4,shanzikull,2,Calgaryexpo
5,aliciamc,4,Calgaryexpo
6,CrazyJamesAB,4,Calgaryexpo
7,AComicBookGeek,5,Calgaryexpo
8,GuyCalgary,1,Calgaryexpo
9,NeverShutsUp07,5,Calgaryexpo
10,journ,1,Calgaryexpo
11,vspaterson,5,Calgaryexpo
12,Damion_ST,4,Calgaryexpo
13,DroolYYC,4,Calgaryexpo
14,innovative_play,2,Calgaryexpo
15,calgarystampede,1,Calgaryexpo
16,zoltangal,2,Calgaryexpo
