,Poster,Likes_count,Liker
0,rosalindgibb,3,IndelibleData
1,Energus_,3,IndelibleData
2,adamediafilm,1,IndelibleData
3,BBCBrokenNews,5,IndelibleData
4,BrianLightowler,2,IndelibleData
5,becbc,1,IndelibleData
6,drphiliplee1,5,IndelibleData
7,RakeshBurgul,14,IndelibleData
8,_HelenStatham,3,IndelibleData
9,kalilinux,5,IndelibleData
10,symantec,3,IndelibleData
11,BrianHonan,1,IndelibleData
12,Europol,2,IndelibleData
13,StegoPax,2,IndelibleData
14,BlueShadowKate,4,IndelibleData
15,EsthervanLuit,5,IndelibleData
16,BennettArron,5,IndelibleData
