,Poster,Likes_count,Liker
0,PTXofficial,15,kirstin
1,ArianaGrande,27,kirstin
2,crackedmp3,1,kirstin
3,kylie_grassi,4,kirstin
4,Sarah_Fiebig_,4,kirstin
5,Reganelizabet17,2,kirstin
6,scotthoying,8,kirstin
7,SUP3RFRUIT,4,kirstin
8,rcsegoldexe,9,kirstin
9,NewBegtune,15,kirstin
10,vlbonachea,4,kirstin
11,crystalkirstin,10,kirstin
12,actuallymaxie,28,kirstin
13,brookeborden8,1,kirstin
14,rosektm,19,kirstin
15,sydneysierota,2,kirstin
16,Sreed1991,17,kirstin
17,simbaspaw,2,kirstin
18,Ally_Hoying,2,kirstin
19,sweetenermattel,4,kirstin
20,SJustinePTX,3,kirstin
21,willganss,16,kirstin
22,amazingjr87,13,kirstin
23,TinaTinasae,14,kirstin
24,Hoystead_,14,kirstin
25,PentaTonya,1,kirstin
26,breathinktm,4,kirstin
27,amysfrenchhorn,20,kirstin
28,CATHancock,25,kirstin
29,TiffanySkals,11,kirstin
30,Ptx_Bridge,50,kirstin
