,Poster,Likes_count,Liker
0,NASA,10,sven_wildeman
1,starwars,5,sven_wildeman
2,WorldAndScience,14,sven_wildeman
3,RocketRundown,10,sven_wildeman
4,CentauriSpace,40,sven_wildeman
5,SBJoe2,19,sven_wildeman
6,SpaceX,33,sven_wildeman
7,elonmusk,6,sven_wildeman
8,anandmahindra,18,sven_wildeman
9,KSpaceAcademy,4,sven_wildeman
10,johnkrausphotos,16,sven_wildeman
11,TheFavoritist,17,sven_wildeman
12,ObservatoryCats,13,sven_wildeman
13,thespacedude,19,sven_wildeman
14,retroscifiart,10,sven_wildeman
15,MichaelGalanin,13,sven_wildeman
16,mandomercs,2,sven_wildeman
17,julia_bergeron,2,sven_wildeman
