,Poster,Likes_count,Liker
0,FevRovers,32,brettdelaney15
1,22JoeybWalford,19,brettdelaney15
2,BradAsquith7,3,brettdelaney15
3,tattu1273,13,brettdelaney15
4,Lianda81,8,brettdelaney15
5,Johnnyboy1949,4,brettdelaney15
6,magickman1970,12,brettdelaney15
7,MalteseMiriam,11,brettdelaney15
8,TomClaisse4,17,brettdelaney15
9,Mc68Michael,23,brettdelaney15
10,stuchappi,34,brettdelaney15
11,karlosmarsden,19,brettdelaney15
12,foxy2710,12,brettdelaney15
13,Paulsandham2010,8,brettdelaney15
14,JojJojoelle,5,brettdelaney15
