,Poster,Likes_count,Liker
0,DSCI_Connect,128,DSCI_Connect
1,CyberTaters,20,DSCI_Connect
2,nasscom,7,DSCI_Connect
3,apargupta84,19,DSCI_Connect
4,NASSCOMfdn,10,DSCI_Connect
5,mfuloria,16,DSCI_Connect
6,wisdom_stoic,9,DSCI_Connect
7,nullcon,19,DSCI_Connect
8,USIBC,54,DSCI_Connect
9,Attaboy_BLR,5,DSCI_Connect
10,Checkmarx,29,DSCI_Connect
11,sakshi21496,5,DSCI_Connect
12,yours_rajdeep,4,DSCI_Connect
13,PrivacyMatters,1,DSCI_Connect
14,pritivandana,25,DSCI_Connect
15,dnifHQ,7,DSCI_Connect
16,kvangaveti,2,DSCI_Connect
17,parkeraim,16,DSCI_Connect
18,albertodifelice,6,DSCI_Connect
