,Poster,Likes_count,Liker
0,JordanTheVoice,7,BrianNorth8
1,DemodogsandCats,2,BrianNorth8
2,andylassner,5,BrianNorth8
3,realDonaldTrFan,3,BrianNorth8
4,tahoequeen21,3,BrianNorth8
5,JenLongshaw,3,BrianNorth8
6,RepAdamSchiff,1,BrianNorth8
7,ggwithcause,5,BrianNorth8
8,KimberlyC75,4,BrianNorth8
9,Astartiel,2,BrianNorth8
10,Marilinn11,3,BrianNorth8
11,texor2012,3,BrianNorth8
12,TomStevens7777,2,BrianNorth8
13,TheDailyShow,2,BrianNorth8
14,AliVelshi,1,BrianNorth8
15,maddow,4,BrianNorth8
16,Kalibandrahcir,1,BrianNorth8
17,mllrson,1,BrianNorth8
18,davidhogg111,3,BrianNorth8
