,Poster,Likes_count,Liker
0,ellenstrickland,36,secvalve
1,mysphoria,15,secvalve
2,Metlstorm,23,secvalve
3,silviakspiva,16,secvalve
4,vivster81,46,secvalve
5,MontereyAq,29,secvalve
6,jpdanner,11,secvalve
7,_MG_,10,secvalve
8,duckalini,1,secvalve
9,ruthmcdavitt,15,secvalve
10,bridgetkromhout,24,secvalve
11,AccessGrantedNZ,9,secvalve
12,theJDuce,18,secvalve
13,ranginui,32,secvalve
14,nardwebster,35,secvalve
15,maradydd,10,secvalve
16,megahbite,9,secvalve
17,hexadecim8,24,secvalve
18,StebMcDreb,15,secvalve
