,Poster,Likes_count,Liker
0,ShernaKhambatta,5,hyperplanes
1,carolemadge,1,hyperplanes
2,asacarny,2,hyperplanes
3,graykimbrough,5,hyperplanes
4,jonathanrockoff,5,hyperplanes
5,eyelessgame,5,hyperplanes
6,StefaniCrabtree,5,hyperplanes
7,TheAncientWorld,13,hyperplanes
8,ShaneMarcheson,4,hyperplanes
9,enhtsetseg,4,hyperplanes
10,salimfurth,5,hyperplanes
11,DariusAryaDigs,4,hyperplanes
12,freakonometrics,2,hyperplanes
13,HistoryJouney,3,hyperplanes
14,TaupeAvenger,4,hyperplanes
15,ticiaverveer,5,hyperplanes
16,INechepurenko,1,hyperplanes
17,asbruckman,4,hyperplanes
18,Short8Weird,3,hyperplanes
