,Poster,Likes_count,Liker
0,OzgurOzgorgen,55,PazarlamaKurusu
1,erdemulutas,20,PazarlamaKurusu
2,fativarya,14,PazarlamaKurusu
3,aytacozpehlivan,1,PazarlamaKurusu
4,stajyer_,17,PazarlamaKurusu
5,BirnazAkpinar,61,PazarlamaKurusu
6,HtcSlymnOZDEN,29,PazarlamaKurusu
7,AhmetKocak,4,PazarlamaKurusu
8,Batuhanulu1996,20,PazarlamaKurusu
9,cakma_prenses,1,PazarlamaKurusu
10,cagdasayhan72,19,PazarlamaKurusu
11,ahmetcigsar,5,PazarlamaKurusu
12,canbozyokus,12,PazarlamaKurusu
13,theberrabayka,18,PazarlamaKurusu
14,BAYARAlperen,23,PazarlamaKurusu
15,osmanaskin29,7,PazarlamaKurusu
16,erenbilal,20,PazarlamaKurusu
17,RuyaGibi20,17,PazarlamaKurusu
18,oguzhansural,21,PazarlamaKurusu
19,JpnTr26,18,PazarlamaKurusu
