,Poster,Likes_count,Liker
0,DanLinden,29,PeterAlexander
1,jgm41,98,PeterAlexander
2,maggieNYT,4,PeterAlexander
3,RobinShorr,5,PeterAlexander
4,johnrobertsFox,9,PeterAlexander
5,KHQJeff,17,PeterAlexander
6,thehill,1,PeterAlexander
7,tony_ventrella,16,PeterAlexander
8,tombrokaw,5,PeterAlexander
9,simpleelements,24,PeterAlexander
10,AdamSandler,16,PeterAlexander
11,betsy_klein,12,PeterAlexander
12,CelempJack,4,PeterAlexander
13,AshleyRParker,1,PeterAlexander
14,dharmagirlie,3,PeterAlexander
15,Hilder22,16,PeterAlexander
16,ChuckieTwoGlove,29,PeterAlexander
17,NFLprguy,6,PeterAlexander
18,peterbakernyt,14,PeterAlexander
19,RadioFreeTom,21,PeterAlexander
20,RichardHaass,13,PeterAlexander
21,Acosta,13,PeterAlexander
22,CarolineByne,16,PeterAlexander
