,Poster,Likes_count,Liker
0,SongExploder,2,mattjay
1,dk_effect,20,mattjay
2,DPRK_News,1,mattjay
3,PDXbek,3,mattjay
4,geoffbelknap,5,mattjay
5,DanRather,4,mattjay
6,ragebake,5,mattjay
7,lara_hogan,4,mattjay
8,JimmyVo,1,mattjay
9,badthingsdaily,1,mattjay
10,runasand,1,mattjay
11,brianklaas,3,mattjay
12,chort0,14,mattjay
13,CNN,1,mattjay
14,KFILE,17,mattjay
15,lovelydreamer,12,mattjay
16,keithboykin,4,mattjay
17,hacks4pancakes,11,mattjay
18,PreetBharara,10,mattjay
19,Popehat,10,mattjay
20,FiloSottile,1,mattjay
21,JebBush,1,mattjay
22,jbillinson,1,mattjay
23,mjasay,3,mattjay
24,QcMaude,4,mattjay
25,j_opdenakker,1,mattjay
26,sarahjeong,5,mattjay
27,TheRickWilson,1,mattjay
28,todd_holloman,2,mattjay
29,blowdart,2,mattjay
30,mroytman,2,mattjay
31,renato_mariotti,9,mattjay
32,aronchick,1,mattjay
33,leune,1,mattjay
34,IanColdwater,3,mattjay
35,wendynather,2,mattjay
36,Ocasio2018,20,mattjay
37,infosecxual,7,mattjay
38,gdead,5,mattjay
39,RacismDog,2,mattjay
40,rmogull,3,mattjay
41,Derek601,5,mattjay
42,sroberts,14,mattjay
43,JessicaHofmann,4,mattjay
44,dinodaizovi,5,mattjay
45,KrangTNelson,1,mattjay
46,jeremiahg,2,mattjay
