,Poster,Likes_count,Liker
0,johnkrausphotos,37,JustinLintecum
1,astVintageSpace,2,JustinLintecum
2,NASA_LSP,49,JustinLintecum
3,NASAInSight,30,JustinLintecum
4,w00ki33,46,JustinLintecum
5,DJSnM,31,JustinLintecum
6,elonmusk,64,JustinLintecum
7,KSpaceAcademy,27,JustinLintecum
8,NASA,99,JustinLintecum
9,SpaceX,132,JustinLintecum
10,RocketLab,25,JustinLintecum
11,RocketJockeys,4,JustinLintecum
12,Peter_J_Beck,54,JustinLintecum
13,NWSBlacksburg,1,JustinLintecum
14,Space_Station,148,JustinLintecum
15,Erdayastronaut,15,JustinLintecum
16,TrevorMahlmann,44,JustinLintecum
17,ChrisG_NSF,1,JustinLintecum
