,Poster,Likes_count,Liker
0,karabekiroglu_s,1,fatihtezcan
1,zor_akrep,2,fatihtezcan
2,eminpazarci,2,fatihtezcan
3,politikabaytari,13,fatihtezcan
4,hilal_kaplan,7,fatihtezcan
5,rtezhrkcn,7,fatihtezcan
6,NiyaziKozan,3,fatihtezcan
7,BtlDndar,14,fatihtezcan
8,QasriQ,4,fatihtezcan
9,sebe_46,2,fatihtezcan
10,M292934,2,fatihtezcan
11,drturkuaz45,5,fatihtezcan
12,mfatihatesoglu,10,fatihtezcan
13,abit_dundar,3,fatihtezcan
14,timmakok,14,fatihtezcan
15,mervesebnem,5,fatihtezcan
16,selmanogut,18,fatihtezcan
17,muratkartal48,3,fatihtezcan
18,DeryaKaradnz20,1,fatihtezcan
19,Semamarasli,5,fatihtezcan
20,mustafa6119681,9,fatihtezcan
21,officeofsy,1,fatihtezcan
22,YakupErdem_1876,13,fatihtezcan
23,okocak17,17,fatihtezcan
24,X_Para_toner_X,2,fatihtezcan
25,harunthebrave,2,fatihtezcan
26,Osmanog1u,4,fatihtezcan
27,westfrom_turkey,2,fatihtezcan
28,CemaleddinMERC1,3,fatihtezcan
29,ledtr,4,fatihtezcan
30,muhendisali1974,16,fatihtezcan
31,recep_haksever,1,fatihtezcan
32,fatihtezcan,55,fatihtezcan
33,aliyucerr,15,fatihtezcan
