,Poster,Likes_count,Liker
0,Ben_Inskeep,19,rtoinsider
1,MikeZaccardi,17,rtoinsider
2,CT_Power_Energy,19,rtoinsider
3,TallmanEquip,15,rtoinsider
4,EnergyLawJeff,18,rtoinsider
5,BenPaulos,19,rtoinsider
6,RichHeidorn,24,rtoinsider
7,MichaelWWara,89,rtoinsider
8,PeterLKey,22,rtoinsider
9,jt_hammons,33,rtoinsider
10,EnergyBarAssoc,15,rtoinsider
11,KleinmanEnergy,10,rtoinsider
12,benserrurier,21,rtoinsider
13,DavidPLittell,28,rtoinsider
14,jburwen,26,rtoinsider
15,Smaczni,11,rtoinsider
16,Kzitelman,20,rtoinsider
