,Poster,Likes_count,Liker
0,jey9262,2,Meow_______123
1,Roblox,3,Meow_______123
2,nightbarbie,4,Meow_______123
3,Minecraft,3,Meow_______123
4,mikkoukun,5,Meow_______123
5,CNCOmusic,2,Meow_______123
6,Cindering_,3,Meow_______123
7,ChloeBGames,4,Meow_______123
8,BitezCup,4,Meow_______123
9,mkmkmlp,2,Meow_______123
10,InTheLittleWood,17,Meow_______123
11,Smajor1995,1,Meow_______123
12,phisnom,1,Meow_______123
13,WhiteHatRoblox,1,Meow_______123
14,beta_mcpe1,4,Meow_______123
15,eckoxsoldier,4,Meow_______123
16,FortniteGame,5,Meow_______123
17,Ellie31957098,4,Meow_______123
18,LaurenSynger,3,Meow_______123
