,Poster,Likes_count,Liker
0,ukinaustralia,5,MikePBurgess
1,Reluctant_Us3r,10,MikePBurgess
2,rachael_falk,35,MikePBurgess
3,LynnMMoore4,34,MikePBurgess
4,ASDGovAu,31,MikePBurgess
5,SquigglyRick,15,MikePBurgess
6,AusAirForce,7,MikePBurgess
7,ECUSRI,3,MikePBurgess
8,stilgherrian,16,MikePBurgess
9,philipdalidakis,11,MikePBurgess
10,FergusHanson,9,MikePBurgess
11,CarolineFinch,15,MikePBurgess
12,Jeremy_Hunt,5,MikePBurgess
13,mhackling,4,MikePBurgess
14,JebBush,5,MikePBurgess
15,kylieengineer,3,MikePBurgess
16,MennaRawlings,2,MikePBurgess
17,GemmaMWhiting,3,MikePBurgess
18,EBKania,1,MikePBurgess
