,Poster,Likes_count,Liker
0,DiEM25_DE,4,Kunkakom
1,metasdl,15,Kunkakom
2,ElectProject,4,Kunkakom
3,anneapplebaum,13,Kunkakom
4,Stephen_Curry,5,Kunkakom
5,o_guest,46,Kunkakom
6,OptoLia,6,Kunkakom
7,npscience,6,Kunkakom
8,aecoppock,27,Kunkakom
9,jonallendc,2,Kunkakom
10,ingorohlfing,17,Kunkakom
11,fidlerfm,5,Kunkakom
12,lisacrost,8,Kunkakom
13,sarahgollust,25,Kunkakom
14,paulmasonnews,5,Kunkakom
15,DiEM_25,1,Kunkakom
16,annemscheel,20,Kunkakom
17,danieldschade,2,Kunkakom
18,hjghassell,9,Kunkakom
19,takisspappas,2,Kunkakom
20,JustinWolfers,4,Kunkakom
21,thosjleeper,4,Kunkakom
22,DavidRedlawsk,4,Kunkakom
23,SarahRoseCrook,1,Kunkakom
24,DoWi87,4,Kunkakom
25,outerspace_girl,11,Kunkakom
26,e13Kiki,4,Kunkakom
27,lakens,4,Kunkakom
28,PeterLugtig,21,Kunkakom
29,InJesst,11,Kunkakom
30,jj_mllr,13,Kunkakom
