,Poster,Likes_count,Liker
0,autumnproudlove,12,UtilityDive
1,IMGheorghiu,21,UtilityDive
2,CLaFleurFERC,12,UtilityDive
3,IwtB_Podcast,22,UtilityDive
4,kcboyce,15,UtilityDive
5,delusioninabox,17,UtilityDive
6,solienergy,16,UtilityDive
7,delta_eu,15,UtilityDive
8,cmorehouse10,24,UtilityDive
9,TanujDeora,26,UtilityDive
10,samjmintz,25,UtilityDive
11,kkaufmann,59,UtilityDive
12,SEPAPower,17,UtilityDive
13,GavinBade,78,UtilityDive
14,OOM_Energy,26,UtilityDive
15,RichardMroz,9,UtilityDive
16,MateoCrosby,19,UtilityDive
