,Poster,Likes_count,Liker
0,RocketLeague,15,JeVlek
1,sonwooang,70,JeVlek
2,F1Reviews_YT,4,JeVlek
3,Erdayastronaut,16,JeVlek
4,alessiolabbe,1,JeVlek
5,PierreGASLY,18,JeVlek
6,elonmusk,28,JeVlek
7,LoLZven,11,JeVlek
8,firedragon764,5,JeVlek
9,w00ki33,6,JeVlek
10,lollatam,8,JeVlek
11,sperlopez,1,JeVlek
12,Astro_Alex,1,JeVlek
13,svandoorne,3,JeVlek
14,DutchSpace,16,JeVlek
15,SethEverman,2,JeVlek
16,mexicogp,4,JeVlek
17,MissNekolol,7,JeVlek
18,loleu,11,JeVlek
19,BlindiRL,2,JeVlek
20,thejackbeyer,3,JeVlek
21,just9n,1,JeVlek
22,WilliamsRacing,2,JeVlek
23,Marcoshicks3,6,JeVlek
24,ZonePhysics,5,JeVlek
25,Google,2,JeVlek
26,NASAhistory,3,JeVlek
27,DinosaurEarth,20,JeVlek
28,SquishyMuffinz,8,JeVlek
29,SusanneCurly,1,JeVlek
30,COTA,2,JeVlek
31,ScuderiaFerrari,2,JeVlek
32,FairingCatcher,12,JeVlek
