,Poster,Likes_count,Liker
0,kenjimallon,55,FPieces
1,kitzfuhel,19,FPieces
2,gentilkiwi,2,FPieces
3,jrmithdobbs,24,FPieces
4,saltandflour,16,FPieces
5,SarahBDay,14,FPieces
6,CarmenCrincoli,3,FPieces
7,kmwilcox_,10,FPieces
8,TyreJim,1,FPieces
9,NerdPyle,14,FPieces
10,markmorow,20,FPieces
11,OrionListug,13,FPieces
12,bluewhackadoo,4,FPieces
13,AMtwo,11,FPieces
14,Lisa_Royal,13,FPieces
15,ajohnsocyber,1,FPieces
16,rotate26chars,2,FPieces
17,sinclairinator,5,FPieces
18,RajGoel_NY,1,FPieces
19,jcornellKETV,5,FPieces
20,KarenTSmith,4,FPieces
21,ErinGraceOWH,5,FPieces
