,Poster,Likes_count,Liker
0,EvaRovin,23,SirPatStew
1,backusec,15,SirPatStew
2,StrockThomas,9,SirPatStew
3,PandezPanda,14,SirPatStew
4,VancityReynolds,15,SirPatStew
5,gates_mcfadden,13,SirPatStew
6,clcollom,25,SirPatStew
7,TheCrazySaguaro,9,SirPatStew
8,bergerinferno,26,SirPatStew
9,robdelaney,23,SirPatStew
10,Mobute,31,SirPatStew
11,AineMedievalDub,21,SirPatStew
12,rberrill,27,SirPatStew
13,bootsiannakfu73,32,SirPatStew
14,callingmusical,22,SirPatStew
15,bobbyrob1974,11,SirPatStew
16,EricNK58,9,SirPatStew
17,ksmash,12,SirPatStew
18,kumailn,20,SirPatStew
19,realizjones,30,SirPatStew
