,Poster,Likes_count,Liker
0,hels,4,johnjoeworrall
1,YouBoysInGreen,4,johnjoeworrall
2,ElaineLCarroll,3,johnjoeworrall
3,ABC,3,johnjoeworrall
4,StoryfulAlan,4,johnjoeworrall
5,kendoherty1997,3,johnjoeworrall
6,LawlorDamian,2,johnjoeworrall
7,CarleyYabroudy,5,johnjoeworrall
8,kenwiththecrown,1,johnjoeworrall
9,padrg,4,johnjoeworrall
10,kelly_metz,4,johnjoeworrall
11,tkbeaty,5,johnjoeworrall
12,AdamSerwer,1,johnjoeworrall
13,Alice_Kiernan,1,johnjoeworrall
14,thomasniblock,5,johnjoeworrall
15,seanmickeyG14,2,johnjoeworrall
16,Aoife_Lawlor,2,johnjoeworrall
17,MalachyClerkin,4,johnjoeworrall
18,ReggieFOX45Now,2,johnjoeworrall
19,RTEbusiness,4,johnjoeworrall
