,Poster,Likes_count,Liker
0,jckichen,27,r0wdy_
1,cnbcevents,15,r0wdy_
2,Ocasio2018,16,r0wdy_
3,jfslowik,27,r0wdy_
4,HowellONeill,16,r0wdy_
5,NoahShachtman,8,r0wdy_
6,johnnysunshine,3,r0wdy_
7,TinkerSec,10,r0wdy_
8,kevincollier,21,r0wdy_
9,brianschatz,16,r0wdy_
10,DidierStevens,6,r0wdy_
11,smokingmusket,22,r0wdy_
12,LadyLovesTaft,2,r0wdy_
13,Sasha_Maggio,11,r0wdy_
14,subTee,10,r0wdy_
15,MakeYourselfNrd,26,r0wdy_
16,noottrak,2,r0wdy_
17,Scout_Finch,10,r0wdy_
18,donmoyn,4,r0wdy_
19,kellakelWV,20,r0wdy_
20,Susan_Hennessey,13,r0wdy_
21,wdormann,25,r0wdy_
22,NataliaAntonova,4,r0wdy_
23,TomHeartsTanks,12,r0wdy_
24,ashleyfeinberg,12,r0wdy_
