,Poster,Likes_count,Liker
0,hoonable,22,TeslaPittsburgh
1,unixjunkie,25,TeslaPittsburgh
2,sheetz,33,TeslaPittsburgh
3,jpw1116,38,TeslaPittsburgh
4,Rivian,49,TeslaPittsburgh
5,Pegerella,41,TeslaPittsburgh
6,Zigmanfreud,29,TeslaPittsburgh
7,WillFealey,44,TeslaPittsburgh
8,AmyKremer,20,TeslaPittsburgh
9,doyendon,43,TeslaPittsburgh
10,MarkTremba,6,TeslaPittsburgh
11,bonnienorman,2,TeslaPittsburgh
12,flyintiger77,34,TeslaPittsburgh
13,TrevDon,15,TeslaPittsburgh
14,macun81,23,TeslaPittsburgh
15,elonmusk,50,TeslaPittsburgh
16,OfficialJoelF,19,TeslaPittsburgh
17,JakePultorak,15,TeslaPittsburgh
18,Tesla,31,TeslaPittsburgh
19,mickeykthompson,17,TeslaPittsburgh
20,_jeffreyr,32,TeslaPittsburgh
21,SecretService,16,TeslaPittsburgh
22,TeslaTaxi,17,TeslaPittsburgh
23,bollingermotors,13,TeslaPittsburgh
