,Poster,Likes_count,Liker
0,patagonia,40,SierraMidTN
1,JamesShawJr9,31,SierraMidTN
2,MattxRed,37,SierraMidTN
3,SenWarren,47,SierraMidTN
4,NancyPelosi,37,SierraMidTN
5,YoungDemsPutnam,33,SierraMidTN
6,wendi_c_thomas,42,SierraMidTN
7,NashvilleResist,12,SierraMidTN
8,slpng_giants,15,SierraMidTN
9,DataProgress,30,SierraMidTN
10,KatyTurNBC,44,SierraMidTN
11,RepJoeKennedy,39,SierraMidTN
12,Leahgreenb,45,SierraMidTN
13,Barlow4Congress,11,SierraMidTN
14,joeygarrison,39,SierraMidTN
15,davidfrum,27,SierraMidTN
16,shannonrwatts,12,SierraMidTN
17,washingtonpost,62,SierraMidTN
18,Earthjustice,46,SierraMidTN
19,JTRC2018,36,SierraMidTN
20,DistractedChem,41,SierraMidTN
21,BrettKelman,28,SierraMidTN
22,SierraClub,53,SierraMidTN
