,Poster,Likes_count,Liker
0,ILonaB1980,9,MeCookieMonster
1,Kmart,23,MeCookieMonster
2,Guggenheim,20,MeCookieMonster
3,alexgill,17,MeCookieMonster
4,TraceeEllisRoss,8,MeCookieMonster
5,EmpireWriters,16,MeCookieMonster
6,catekustanczy,13,MeCookieMonster
7,oureric,16,MeCookieMonster
8,Pink_About_it,5,MeCookieMonster
9,faylisa,18,MeCookieMonster
10,hqtrivia,17,MeCookieMonster
11,TODAYshow,11,MeCookieMonster
12,TwitterFood,55,MeCookieMonster
13,anniecolbert,32,MeCookieMonster
14,BowleroBowl,22,MeCookieMonster
15,greenfurrydude,10,MeCookieMonster
16,PinkSparkleTutu,15,MeCookieMonster
17,TATG_Kairi,17,MeCookieMonster
