,Poster,Likes_count,Liker
0,EcoHeliGuy,2,TeslaOptimist
1,DouglasKontakt,5,TeslaOptimist
2,RationalEtienne,2,TeslaOptimist
3,karpathy,1,TeslaOptimist
4,Street_Insider,4,TeslaOptimist
5,bonnienorman,62,TeslaOptimist
6,YuanTalks,4,TeslaOptimist
7,Nick_P3D,5,TeslaOptimist
8,gradamthoughts,2,TeslaOptimist
9,Louisbotelho17,1,TeslaOptimist
10,JohnnaCrider1,4,TeslaOptimist
11,InvestorDeck,1,TeslaOptimist
12,28delayslater,13,TeslaOptimist
13,AlterViggo,1,TeslaOptimist
14,EricSteiman,1,TeslaOptimist
15,vincent13031925,101,TeslaOptimist
16,paulcharmin,2,TeslaOptimist
17,Real_John_D,3,TeslaOptimist
18,EthicsGradient,5,TeslaOptimist
19,kulpability,3,TeslaOptimist
20,S_Padival,2,TeslaOptimist
21,anonyx10,4,TeslaOptimist
22,davidtayar5,1,TeslaOptimist
23,boringcompany,3,TeslaOptimist
24,BarkMSmeagol,34,TeslaOptimist
25,ValueAnalyst1,7,TeslaOptimist
26,ellec_uk,4,TeslaOptimist
27,AngelNDevil2,2,TeslaOptimist
28,LeilaniMunter,1,TeslaOptimist
29,Cowmix,3,TeslaOptimist
30,elonmusk,1,TeslaOptimist
31,ICannot_Enough,12,TeslaOptimist
32,mystealthXflies,2,TeslaOptimist
33,nadal124328486,4,TeslaOptimist
34,gwestr,2,TeslaOptimist
