,Poster,Likes_count,Liker
0,JMTHECROW,5,Alidogalli
1,Azuth,2,Alidogalli
2,Mutezil,37,Alidogalli
3,ASalepci,4,Alidogalli
4,Oddgrll,4,Alidogalli
5,farukyz,4,Alidogalli
6,cemgul78,16,Alidogalli
7,cetintosh,5,Alidogalli
8,osennossammari,3,Alidogalli
9,solhaberportali,14,Alidogalli
10,LeFonque_,1,Alidogalli
11,sezginsumer,17,Alidogalli
12,hmuratersan,39,Alidogalli
13,esraarsan,7,Alidogalli
14,GokhanVots,6,Alidogalli
15,OrhanTorun,5,Alidogalli
16,canjana,5,Alidogalli
17,zamenkar,1,Alidogalli
18,kmrlbrdm,17,Alidogalli
19,bahtaver,38,Alidogalli
20,otisabi,3,Alidogalli
21,ceyhan3510,14,Alidogalli
22,patimete,3,Alidogalli
23,cokyazdim,17,Alidogalli
24,F_c_Z,2,Alidogalli
25,sessiz__harf,25,Alidogalli
26,cbdersim,1,Alidogalli
27,Mehmet_Yazici,6,Alidogalli
28,barbarosansalfn,24,Alidogalli
29,artsacre_,14,Alidogalli
30,MuratAykul,2,Alidogalli
31,kutLuesendemir,2,Alidogalli
32,gorchbey,11,Alidogalli
