,Poster,Likes_count,Liker
0,PedroVelasco_27,12,noheeeemyy
1,carolinnaa____,6,noheeeemyy
2,Trevornoah,19,noheeeemyy
3,raeanneee666,12,noheeeemyy
4,LDR_Violence,11,noheeeemyy
5,JeffreeStar,34,noheeeemyy
6,DemetriusHarmon,7,noheeeemyy
7,dodo,17,noheeeemyy
8,RAY_ALEXANDER__,10,noheeeemyy
9,giselleey_23,4,noheeeemyy
10,ShawnMendes,17,noheeeemyy
11,lepe96,4,noheeeemyy
12,MrFilmkritik,12,noheeeemyy
13,SteveCarell,6,noheeeemyy
14,NikitaDragun,5,noheeeemyy
15,landonromano,10,noheeeemyy
16,Lin_LinXo,4,noheeeemyy
17,Katieradactyl,2,noheeeemyy
18,joel_s_hdz,4,noheeeemyy
19,boujeesIut,4,noheeeemyy
