,Poster,Likes_count,Liker
0,primalpoly,27,zslayback
1,robbysoave,5,zslayback
2,DStrachman,17,zslayback
3,sarahemclaugh,4,zslayback
4,Blacklabellogic,27,zslayback
5,William_Blake,6,zslayback
6,ramit,22,zslayback
7,wrathofgnon,27,zslayback
8,nateliason,1,zslayback
9,declan_wilson_,9,zslayback
10,riseandclaim,4,zslayback
11,jonlpersson,20,zslayback
12,AaronWatson59,13,zslayback
13,micsolana,4,zslayback
14,jeffgiesea,2,zslayback
15,michaelmalice,30,zslayback
16,andrewkolodny,3,zslayback
17,david_perell,8,zslayback
18,AEI,2,zslayback
19,EdLatimore,12,zslayback
20,JonahNRO,2,zslayback
21,bjfogg,17,zslayback
22,dgkeyes,14,zslayback
23,sknthla,10,zslayback
24,dhh,2,zslayback
25,RSI,20,zslayback
26,udiWertheimer,10,zslayback
27,ArthurSchwartz,5,zslayback
28,tveastman,2,zslayback
