,Poster,Likes_count,Liker
0,jamesxgreene,5,121Training
1,hollymshapiro,9,121Training
2,DanielleMeese,13,121Training
3,lvmesmehaterz,18,121Training
4,AlexanderMytton,9,121Training
5,jo_ruddick,6,121Training
6,121Training,20,121Training
7,Expertrain,6,121Training
8,GeoffBrierley,7,121Training
9,CarlyRowena,10,121Training
10,goforbrokeho,6,121Training
11,TomsTweeta,16,121Training
12,andrea_mclean,6,121Training
13,WheyheyOfficial,11,121Training
14,Gail7Ann,10,121Training
15,jackwhitehall,9,121Training
16,_LiftingProbz_,10,121Training
17,BossLipa00,16,121Training
