,Poster,Likes_count,Liker
0,jgm41,10,narif
1,dannykanell,9,narif
2,BortlesFacts,4,narif
3,JeffDuncan_,4,narif
4,CRTV,3,narif
5,BeschlossDC,21,narif
6,TheBloggess,16,narif
7,SharpFootball,11,narif
8,bennyjohnson,15,narif
9,EsotericCD,20,narif
10,BruvaChris,32,narif
11,DonaldJTrumpJr,1,narif
12,MikeMinyard,6,narif
13,Husker247BC,24,narif
14,omsmyname,10,narif
15,PickSixPreviews,18,narif
16,Pouyalilpou,21,narif
17,nataliejohnsonn,5,narif
18,AmySwearer,23,narif
19,AndrewBrandt,29,narif
20,SomeonesAnIdiot,20,narif
21,Surabees,17,narif
22,Cahoon_11,8,narif
23,UPT504NOLA,18,narif
