,Poster,Likes_count,Liker
0,TinkerSec,18,netektives
1,TheRealD1g1Tal,21,netektives
2,troyhunt,64,netektives
3,oscaron,18,netektives
4,binitamshah,74,netektives
5,Viss,17,netektives
6,_MG_,3,netektives
7,GossiTheDog,18,netektives
8,zackwhittaker,2,netektives
9,jepayneMSFT,2,netektives
10,lennyzeltser,1,netektives
11,caseyjohnellis,2,netektives
12,ryanlrussell,3,netektives
13,MalwareJake,27,netektives
14,sixteencolors,6,netektives
15,ParkerMolloy,15,netektives
16,mikeflacy,8,netektives
17,blowdart,7,netektives
18,_youhadonejob1,32,netektives
19,0xcharlie,4,netektives
20,todayininfosec,5,netektives
