,Poster,Likes_count,Liker
0,Azuth,32,altinsaray
1,WorldWideWob,38,altinsaray
2,uygarsir,32,altinsaray
3,inanozdemir,21,altinsaray
4,medreruno,39,altinsaray
5,TansuYegen,26,altinsaray
6,coolstuffcheap,3,altinsaray
7,sibelaytekin,3,altinsaray
8,berfindagspace,3,altinsaray
9,kitabimbenim1,4,altinsaray
10,gezicifestival,4,altinsaray
11,BurakBoysan2,34,altinsaray
12,Inafr_officiel,7,altinsaray
13,gokhanyucel,37,altinsaray
14,cetincem,17,altinsaray
15,Alimhamarat,29,altinsaray
16,Sembol1453,1,altinsaray
17,SocratesDergi,2,altinsaray
18,dbasak_sine,1,altinsaray
19,Acerakis,5,altinsaray
20,zen_saadet,15,altinsaray
21,zalimin50tonu,23,altinsaray
22,alirokal,4,altinsaray
23,NBAGunlukleri,56,altinsaray
24,obicimsinema,29,altinsaray
25,se7enmecmua,2,altinsaray
26,ethemonur,8,altinsaray
27,path_integral,5,altinsaray
28,Batur6Batur,4,altinsaray
29,socioecon,3,altinsaray
30,barisakpolat,37,altinsaray
31,zyn_angora,4,altinsaray
32,barispurut,25,altinsaray
33,misra_oz,24,altinsaray
34,hialtay,2,altinsaray
35,HBK_Obradovic,29,altinsaray
36,Alidogalli,17,altinsaray
